Player,Span,Team,Record Type
K Verreynne,2023-2023,Joburg Super Kings,Batting
MS Wade,2023-2023,Joburg Super Kings,Batting
D Wiese,2024-2025,Joburg Super Kings,Batting
LB Williams,2023-2024,Joburg Super Kings,Batting
Zahir Khan,2024-2024,Joburg Super Kings,Batting
JC Archer,2023-2023,MI Cape Town,Batting
Azmatullah Omarzai,2025-2025,MI Cape Town,Batting
CG Benjamin,2025-2025,MI Cape Town,Batting
C Bosch,2025-2025,MI Cape Town,Batting
TA Boult,2025-2025,MI Cape Town,Batting
D Brevis,2023-2025,MI Cape Town,Batting
SM Curran,2023-2024,MI Cape Town,Batting
TH David,2023-2023,MI Cape Town,Batting
C Esterhuizen,2024-2025,MI Cape Town,Batting
BE Hendricks,2023-2024,MI Cape Town,Batting
CA Ingram,2025-2025,MI Cape Town,Batting
D Jansen,2023-2023,MI Cape Town,Batting
TP Kaber,2024-2025,MI Cape Town,Batting
GF Linde,2023-2025,MI Cape Town,Batting
LS Livingstone,2024-2024,MI Cape Town,Batting
T Luus,2025-2025,MI Cape Town,Batting
WB Marshall,2023-2023,MI Cape Town,Batting
DL Piedt,2025-2025,MI Cape Town,Batting
KA Pollard,2024-2024,MI Cape Town,Batting
D Potgieter,2023-2025,MI Cape Town,Batting
MJ Potts,2025-2025,MI Cape Town,Batting
K Rabada,2023-2025,MI Cape Town,Batting
Rashid Khan,2023-2025,MI Cape Town,Batting
RD Rickelton,2023-2025,MI Cape Town,Batting
G Roelofsen,2023-2023,MI Cape Town,Batting
Sediqullah Atal,2025-2025,MI Cape Town,Batting
OF Smith,2023-2023,MI Cape Town,Batting
OP Stone,2023-2024,MI Cape Town,Batting
N Thushara,2024-2024,MI Cape Town,Batting
HE van der Dussen,2023-2025,MI Cape Town,Batting
N van Heerden,2024-2024,MI Cape Town,Batting
Waqar Salamkheil,2023-2023,MI Cape Town,Batting
FD Adams,2023-2023,Paarl Royals,Batting
FA Allen,2024-2024,Paarl Royals,Batting
JC Buttler,2023-2024,Paarl Royals,Batting
KJ Dudgeon,2025-2025,Paarl Royals,Batting
BC Fortuin,2023-2025,Paarl Royals,Batting
SR Hain,2025-2025,Paarl Royals,Batting
RA Herman,2025-2025,Paarl Royals,Batting
KD Karthik,2025-2025,Paarl Royals,Batting
OC McCoy,2024-2024,Paarl Royals,Batting
E Malinga,2025-2025,Paarl Royals,Batting
I Manack,2023-2023,Paarl Royals,Batting
KT Maphaka,2025-2025,Paarl Royals,Batting
D Marais,2025-2025,Paarl Royals,Batting
DA Miller,2023-2025,Paarl Royals,Batting
EJG Morgan,2023-2023,Paarl Royals,Batting
Mujeeb Ur Rahman,2025-2025,Paarl Royals,Batting
L Ngidi,2023-2025,Paarl Royals,Batting
MJ Owen,2025-2025,Paarl Royals,Batting
N Peter,2024-2025,Paarl Royals,Batting
AL Phehlukwayo,2023-2025,Paarl Royals,Batting
LG Pretorius,2025-2025,Paarl Royals,Batting
JE Root,2025-2025,Paarl Royals,Batting
JJ Roy,2023-2024,Paarl Royals,Batting
RR Simmonds,2023-2023,Paarl Royals,Batting
PR Stirling,2023-2023,Paarl Royals,Batting
JA Turner,2024-2024,Paarl Royals,Batting
M Van Buuren,2023-2025,Paarl Royals,Batting
DJ Vilas,2023-2024,Paarl Royals,Batting
DN Wellalage,2025-2025,Paarl Royals,Batting
Codi Yusuf,2023-2024,Paarl Royals,Batting
MJ Ackerman,2025-2025,Pretoria Capitals,Batting
CN Ackermann,2024-2024,Pretoria Capitals,Batting
JP Behrendorff,2025-2025,Pretoria Capitals,Batting
M Boast,2025-2025,Pretoria Capitals,Batting
E Bosch,2023-2025,Pretoria Capitals,Batting
S Dadswell,2023-2024,Pretoria Capitals,Batting
TB de Bruyn,2023-2024,Pretoria Capitals,Batting
DM Dupavillon,2023-2025,Pretoria Capitals,Batting
C Fortuin,2023-2023,Pretoria Capitals,Batting
WG Jacks,2023-2025,Pretoria Capitals,Batting
K Lion-Cachet,2025-2025,Pretoria Capitals,Batting
JB Little,2023-2023,Pretoria Capitals,Batting
BKG Mendis,2023-2023,Pretoria Capitals,Batting
S Muthusamy,2023-2025,Pretoria Capitals,Batting
JDS Neesham,2023-2025,Pretoria Capitals,Batting
A Nortje,2023-2023,Pretoria Capitals,Batting
WD Parnell,2023-2024,Pretoria Capitals,Batting
GG Peters,2025-2025,Pretoria Capitals,Batting
M Pretorius,2023-2025,Pretoria Capitals,Batting
Rahmanullah Gurbaz,2025-2025,Pretoria Capitals,Batting
AU Rashid,2023-2024,Pretoria Capitals,Batting
TS Rogers,2025-2025,Pretoria Capitals,Batting
RR Rossouw,2023-2025,Pretoria Capitals,Batting
PD Salt,2023-2024,Pretoria Capitals,Batting
WCF Smeed,2025-2025,Pretoria Capitals,Batting
S Stolk,2025-2025,Pretoria Capitals,Batting
AJ Turner,2025-2025,Pretoria Capitals,Batting
T van Vuuren,2025-2025,Pretoria Capitals,Batting
TB Abell,2023-2025,Sunrisers Eastern Cape,Batting
OEG Baartman,2023-2025,Sunrisers Eastern Cape,Batting
T Bavuma,2023-2024,Sunrisers Eastern Cape,Batting
DG Bedingham,2025-2025,Sunrisers Eastern Cape,Batting
BA Carse,2023-2023,Sunrisers Eastern Cape,Batting
JM Cox,2023-2023,Sunrisers Eastern Cape,Batting
MS Crane,2023-2023,Sunrisers Eastern Cape,Batting
Z Crawley,2025-2025,Sunrisers Eastern Cape,Batting
LA Dawson,2024-2025,Sunrisers Eastern Cape,Batting
SJ Erwee,2023-2023,Sunrisers Eastern Cape,Batting
JK Fuller,2023-2023,Sunrisers Eastern Cape,Batting
A Gqamane,2023-2023,Sunrisers Eastern Cape,Batting
J Hermann,2023-2025,Sunrisers Eastern Cape,Batting
M Jansen,2023-2025,Sunrisers Eastern Cape,Batting
PE Kruger,2024-2025,Sunrisers Eastern Cape,Batting
SSB Magala,2023-2023,Sunrisers Eastern Cape,Batting
DJ Malan,2024-2024,Sunrisers Eastern Cape,Batting
AK Markram,2023-2025,Sunrisers Eastern Cape,Batting
C Overton,2025-2025,Sunrisers Eastern Cape,Batting
AM Rossington,2023-2024,Sunrisers Eastern Cape,Batting
A Simelane,2025-2025,Sunrisers Eastern Cape,Batting
T Stubbs,2023-2025,Sunrisers Eastern Cape,Batting
B Swanepoel,2024-2025,Sunrisers Eastern Cape,Batting
RE van der Merwe,2023-2023,Sunrisers Eastern Cape,Batting
DJ Worrall,2024-2024,Sunrisers Eastern Cape,Batting
